ID,Address,Street,Neighbourhood,City,Price,Bathroom,Bedroom,Link
2020-11-20,l918401,340 Dixon Rd 611,Dixon Rd,Kingsview Village-The Westway,Toronto,$419000,2 baths,3 beds,https://toronto.listing.ca/340-dixon-rd-611.W4995578.htm#15-14
2020-11-20,l918392,61 Richview Rd 1101,Richview Rd,Humber Heights,Toronto,$599900,2 baths,2 beds,https://toronto.listing.ca/61-richview-rd-1101.W4995498.htm#15-15
2020-11-20,l918390,58 Marine Parade Dr 337,Marine Parade Dr,Mimico,Toronto,$528800,1 baths,1 beds,https://toronto.listing.ca/58-marine-parade-dr-337.W4995491.htm#15-16
2020-11-20,l918388,3045 Finch Ave 2094,Finch Ave,Humbermede,Toronto,$449900,1 baths,1 beds,https://toronto.listing.ca/3045-finch-ave-2094.W4995479.htm#15-17
2020-11-20,l918387,15 Viking Lane Th6,Viking Lane,Islington-City Centre West,Toronto,$920000,3 baths,3 beds,https://toronto.listing.ca/15-viking-lane-th6.W4995476.htm#15-18
2020-11-20,l918386,44 Longbourne Dr 207,Longbourne Dr,Willowridge-Martingrove-Richview,Toronto,$349900,2 baths,2 beds,https://toronto.listing.ca/44-longbourne-dr-207.W4995466.htm#15-19
2020-11-20,l918375,1 Michael Power Pl 1407,Michael Power Pl,Islington-City Centre West,Toronto,$499900,1 baths,1 beds,https://toronto.listing.ca/1-michael-power-pl-1407.W4995308.htm#15-1a
2020-11-20,l918369,1 Lomond Dr 602,Lomond Dr,Islington-City Centre West,Toronto,$699000,2 baths,2+1 beds,https://toronto.listing.ca/1-lomond-dr-602.W4995277.htm#15-1b
2020-11-20,l918364,236 Albion Rd 304,Albion Rd,Elms-Old Rexdale,Toronto,$399999,2 baths,3 beds,https://toronto.listing.ca/236-albion-rd-304.W4995255.htm#15-1c
2020-11-20,l918361,20 Brin Dr 1807,Brin Dr,Edenbridge-Humber Valley,Toronto,$1079900,3 baths,2+1 beds,https://toronto.listing.ca/20-brin-dr-1807.W4995217.htm#15-1d
2020-11-20,l918358,2230 Lake Shore Blvd 2608,Lake Shore Blvd,Mimico,Toronto,$629000,1 baths,1+1 beds,https://toronto.listing.ca/2230-lake-shore-blvd-2608.W4995195.htm#15-1e
2020-11-20,l918356,1060 Sheppard Ave 810,Sheppard Ave,York University Heights,Toronto,$545000,1 baths,1+1 beds,https://toronto.listing.ca/1060-sheppard-ave-810.W4877690.htm#15-1f
2020-11-20,l918331,4727 Sheppard Ave 201,Sheppard Ave,Agincourt South-Malvern West,Toronto,$459000,1 baths,2+1 beds,https://toronto.listing.ca/4727-sheppard-ave-201.E4995588.htm#15-1g
2020-11-20,l918325,1121 Sandhurst Circ 42,Sandhurst Circ,Agincourt North,Toronto,$599900,2 baths,3 beds,https://toronto.listing.ca/1121-sandhurst-circ-42.E4995368.htm#15-1h
2020-11-20,l918323,2550 Lawrence Ave 402,Lawrence Ave,Dorset Park,Toronto,$500000,2 baths,2 beds,https://toronto.listing.ca/2550-lawrence-ave-402.E4995336.htm#15-1i
2020-11-20,l918322,1960 Queen St 405,Queen St,The Beaches,Toronto,$1499000,2 baths,2+1 beds,https://toronto.listing.ca/1960-queen-st-405.E4995324.htm#15-1j
2020-11-20,l918320,1151 Markham Rd 1110,Markham Rd,Woburn,Toronto,$449000,2 baths,2+1 beds,https://toronto.listing.ca/1151-markham-rd-1110.E4995285.htm#15-1k
2020-11-20,l918319,1190 Dundas St 705,Dundas St,South Riverdale,Toronto,$549000,1 baths,1 beds,https://toronto.listing.ca/1190-dundas-st-705.E4995271.htm#15-1l
2020-11-20,l918318,452 Scarborough Golf Clu Rd,Scarborough Golf Clu Rd,Woburn,Toronto,$375000,1 baths,1+1 beds,https://toronto.listing.ca/452-scarborough-golf-clu-rd.E4995259.htm#15-1m
2020-11-20,l918317,255 Bamburgh Circ 309,Bamburgh Circ,L'Amoreaux,Toronto,$579900,2 baths,1+2 beds,https://toronto.listing.ca/255-bamburgh-circ-309.E4994503.htm#15-1n
2020-11-20,l918316,330 Alton Towers Circ 912,Alton Towers Circ,Milliken,Toronto,$430000,2 baths,2+1 beds,https://toronto.listing.ca/330-alton-towers-circ-912.E4963163.htm#15-1o
2020-11-20,l918313,100 Harrison Garden Blvd # 1005,Harrison Garden Blvd,Willowdale East,Toronto,$609000,1 baths,1+1 beds,https://toronto.listing.ca/100-harrison-garden-blvd-1005.C4995637.htm#15-1p
2020-11-20,l918312,397 Front St 3707,Front St,Waterfront Communities C1,Toronto,$544000,1 baths,1+1 beds,https://toronto.listing.ca/397-front-st-3707.C4995628.htm#15-1q
2020-11-20,l918298,30 Ordnance St,Ordnance St,Niagara,Toronto,$820000,2 baths,2+1 beds,https://toronto.listing.ca/30-ordnance-st.C4995553.htm#15-1r
2020-11-20,l918291,101 Erskine Ave 802,Erskine Ave,Mount Pleasant West,Toronto,$799900,2 baths,2 beds,https://toronto.listing.ca/101-erskine-ave-802.C4995528.htm#15-1s
2020-11-20,l918288,115 Mcmahon Dr 1209,Mcmahon Dr,Bayview Village,Toronto,$539900,1 baths,1+1 beds,https://toronto.listing.ca/115-mcmahon-dr-1209.C4995520.htm#15-1t
2020-11-20,l918287,85 East Liberty St 2106,East Liberty St,Niagara,Toronto,$729000,2 baths,2 beds,https://toronto.listing.ca/85-east-liberty-st-2106.C4995507.htm#15-1u
2020-11-20,l918283,18 Kenaston Gdns 1010,Kenaston Gdns,Bayview Village,Toronto,$515000,1 baths,1 beds,https://toronto.listing.ca/18-kenaston-gdns-1010.C4995495.htm#15-1v
2020-11-20,l918282,78 Harrison Garden Blvd 1701,Harrison Garden Blvd,Willowdale East,Toronto,$575000,1 baths,1+1 beds,https://toronto.listing.ca/78-harrison-garden-blvd-1701.C4995487.htm#15-1w
2020-11-20,l918279,76 Castlebury Cres 1,Castlebury Cres,Bayview Woods-Steeles,Toronto,$659800,3 baths,3+2 beds,https://toronto.listing.ca/76-castlebury-cres-1.C4995457.htm#15-1x
2020-11-20,l918271,5 Hanna Ave 445,Hanna Ave,Niagara,Toronto,$949000,2 baths,2 beds,https://toronto.listing.ca/5-hanna-ave-445.C4995417.htm#15-1y
2020-11-20,l918270,1 Clairtrell Rd 1001,Clairtrell Rd,Willowdale East,Toronto,$998000,2 baths,3 beds,https://toronto.listing.ca/1-clairtrell-rd-1001.C4995406.htm#15-1z
2020-11-20,l918268,1815 Yonge St 702,Yonge St,Mount Pleasant West,Toronto,$749000,2 baths,2 beds,https://toronto.listing.ca/1815-yonge-st-702.C4995402.htm#15-20
2020-11-20,l918264,993 Queen St 104,Queen St,Niagara,Toronto,$1350000,1 baths,2 beds,https://toronto.listing.ca/993-queen-st-104.C4995375.htm#15-21
2020-11-20,l918262,115 Mcmahon Dr 308,Mcmahon Dr,Bayview Village,Toronto,$488800,1 baths,1 beds,https://toronto.listing.ca/115-mcmahon-dr-308.C4995367.htm#15-22
2020-11-20,l918259,373 Front St 2905,Front St,Waterfront Communities C1,Toronto,$950000,2 baths,2 beds,https://toronto.listing.ca/373-front-st-2905.C4995355.htm#15-23
2020-11-20,l918258,8 Telegram Mews 822,Telegram Mews,Waterfront Communities C1,Toronto,$899000,2 baths,2+1 beds,https://toronto.listing.ca/8-telegram-mews-822.C4995350.htm#15-24
2020-11-20,l918253,65 Rameau Dr 101,Rameau Dr,Hillcrest Village,Toronto,$738888,3 baths,3 beds,https://toronto.listing.ca/65-rameau-dr-101.C4995316.htm#15-25
2020-11-20,l918250,6 Jackes Ave 804,Jackes Ave,Rosedale-Moore Park,Toronto,$1999000,3 baths,2+1 beds,https://toronto.listing.ca/6-jackes-ave-804.C4995300.htm#15-26
2020-11-20,l918248,50 Wellesley St 609,Wellesley St,Church-Yonge Corridor,Toronto,$669000,1 baths,1+1 beds,https://toronto.listing.ca/50-wellesley-st-609.C4995296.htm#15-27
2020-11-20,l918247,20 Richardson St 3108,Richardson St,Waterfront Communities C8,Toronto,$899000,2 baths,2 beds,https://toronto.listing.ca/20-richardson-st-3108.C4995293.htm#15-28
2020-11-20,l918240,701 King St 609,King St,Niagara,Toronto,$749900,2 baths,2+1 beds,https://toronto.listing.ca/701-king-st-609.C4995266.htm#15-29
2020-11-20,l918239,41 Ossington Ave Th4,Ossington Ave,Trinity-Bellwoods,Toronto,$1895000,2 baths,3 beds,https://toronto.listing.ca/41-ossington-ave-th4.C4995262.htm#15-2a
2020-11-20,l918235,955 Bay St 2913,Bay St,Bay Street Corridor,Toronto,$1038900,2 baths,2+1 beds,https://toronto.listing.ca/955-bay-st-2913.C4995226.htm#15-2b
2020-11-20,l918232,42 Lower Village Gate,Lower Village Gate,Forest Hill South,Toronto,$3100000,4 baths,3 beds,https://toronto.listing.ca/42-lower-village-gate.C4988704.htm#15-2c
2020-11-23,l919845,420 Lanor Ave,Lanor Ave,Alderwood,Toronto,$899000,2 baths,3 beds,https://toronto.listing.ca/420-lanor-ave.W4997156.htm#15-i
2020-11-23,l919834,55 Mcintosh St,Mcintosh St,Birchcliffe-Cliffside,Toronto,$1409999,4 baths,4+1 beds,https://toronto.listing.ca/55-mcintosh-st.E4997145.htm#15-j
2020-11-23,l919826,185 Bonis Ave 104,Bonis Ave,Tam O'Shanter-Sullivan,Toronto,$529900,2 baths,1+1 beds,https://toronto.listing.ca/185-bonis-ave-104.E4997124.htm#15-k
2020-11-23,l919821,65 Bremner Blvd 3102,Bremner Blvd,Waterfront Communities C1,Toronto,$759000,2 baths,2 beds,https://toronto.listing.ca/65-bremner-blvd-3102.C4997142.htm#15-l
2020-11-23,l919819,352 Front St 1111,Front St,Waterfront Communities C1,Toronto,$539000,1 baths,1 beds,https://toronto.listing.ca/352-front-st-1111.C4997128.htm#15-m
2020-11-23,l919799,11 Invermay Ave,Invermay Ave,Clanton Park,Toronto,$1099000,2 baths,3+2 beds,https://toronto.listing.ca/11-invermay-ave.C4997117.htm#15-n
2020-11-23,l919798,157 Dovercourt Rd,Dovercourt Rd,Little Portugal,Toronto,$1649000,3 baths,3+1 beds,https://toronto.listing.ca/157-dovercourt-rd.C4997116.htm#15-o
2020-11-23,l919797,80 Pemberton Ave,Pemberton Ave,Newtonbrook East,Toronto,$2480000,5 baths,4+1 beds,https://toronto.listing.ca/80-pemberton-ave.C4997101.htm#15-p
2020-11-23,l919796,75 Emmett Ave 907,Emmett Ave,Mount Dennis,Toronto,$499999,3 baths,3+1 beds,https://toronto.listing.ca/75-emmett-ave-907.W4997114.htm#15-q
2020-11-23,l919793,55 George Appleton Way 2113,George Appleton Way,Downsview-Roding-CFB,Toronto,$639900,2 baths,3 beds,https://toronto.listing.ca/55-george-appleton-way-2113.W4997071.htm#15-r
2020-11-23,l919787,2800 Midland Ave 7,Midland Ave,Agincourt South-Malvern West,Toronto,$678000,3 baths,3 beds,https://toronto.listing.ca/2800-midland-ave-7.E4997098.htm#15-s
2020-11-23,l919786,2152 Lawrence Ave 301,Lawrence Ave,Wexford-Maryvale,Toronto,$549000,2 baths,2 beds,https://toronto.listing.ca/2152-lawrence-ave-301.E4997086.htm#15-t
2020-11-23,l919785,181 Village Green Sq 512,Village Green Sq,Agincourt South-Malvern West,Toronto,$469900,1 baths,1+1 beds,https://toronto.listing.ca/181-village-green-sq-512.E4997081.htm#15-u
2020-11-23,l919784,25 Broadway Ave 1608,Broadway Ave,Mount Pleasant East,Toronto,$649000,1 baths,1+1 beds,https://toronto.listing.ca/25-broadway-ave-1608.C4997121.htm#15-v
2020-11-23,l919781,155 Yorkville Ave 1704,Yorkville Ave,Annex,Toronto,$725000,1 baths,1+1 beds,https://toronto.listing.ca/155-yorkville-ave-1704.C4997102.htm#15-w
2020-11-23,l919780,70 Temperance St 4205,Temperance St,Bay Street Corridor,Toronto,$488000,1 baths,0 beds,https://toronto.listing.ca/70-temperance-st-4205.C4997096.htm#15-x
2020-11-23,l919771,220 Victoria St 1405,Victoria St,Church-Yonge Corridor,Toronto,$700000,2 baths,2+1 beds,https://toronto.listing.ca/220-victoria-st-1405.C4997068.htm#15-y
2020-11-23,l919746,592 Burnhamthorpe Rd,Burnhamthorpe Rd,Etobicoke West Mall,Toronto,$1249000,2 baths,3+1 beds,https://toronto.listing.ca/592-burnhamthorpe-rd.W4996964.htm#15-z
2020-11-23,l919719,27 Chapel Park Sq,Chapel Park Sq,Steeles,Toronto,$1138000,4 baths,3 beds,https://toronto.listing.ca/27-chapel-park-sq.E4996979.htm#15-10
2020-11-23,l919715,48 Leacock Cres,Leacock Cres,Banbury-Don Mills,Toronto,$2098000,4 baths,4+1 beds,https://toronto.listing.ca/48-leacock-cres.C4996978.htm#15-11
2020-11-23,l919712,59 Homewood Ave,Homewood Ave,Cabbagetown-South St. James Town,Toronto,$1799900,3 baths,6+2 beds,https://toronto.listing.ca/59-homewood-ave.C4996941.htm#15-12
2020-11-23,l919708,30 Shore Breeze Dr 529,Shore Breeze Dr,Mimico,Toronto,$1069990,2 baths,2+1 beds,https://toronto.listing.ca/30-shore-breeze-dr-529.W4997005.htm#15-13
2020-11-23,l919707,30 Shore Breeze Dr 527,Shore Breeze Dr,Mimico,Toronto,$909990,2 baths,3 beds,https://toronto.listing.ca/30-shore-breeze-dr-527.W4997001.htm#15-14
2020-11-23,l919699,20 Shore Breeze Dr 4604,Shore Breeze Dr,Mimico,Toronto,$1169990,2 baths,2+1 beds,https://toronto.listing.ca/20-shore-breeze-dr-4604.W4996953.htm#15-15
2020-11-23,l919688,88 Colgate Ave 630,Colgate Ave,South Riverdale,Toronto,$979000,2 baths,2 beds,https://toronto.listing.ca/88-colgate-ave-630.E4997015.htm#15-16
2020-11-23,l919667,20 Richardson St 2111,Richardson St,Waterfront Communities C8,Toronto,$690000,1 baths,1+1 beds,https://toronto.listing.ca/20-richardson-st-2111.C4997008.htm#15-17
2020-11-23,l919665,60 Montclair Ave 406,Montclair Ave,Forest Hill South,Toronto,$629000,1 baths,2+1 beds,https://toronto.listing.ca/60-montclair-ave-406.C4996994.htm#15-18
2020-11-23,l919663,70 Distillery Lane 1401,Distillery Lane,Waterfront Communities C8,Toronto,$545000,1 baths,1+1 beds,https://toronto.listing.ca/70-distillery-lane-1401.C4996992.htm#15-19
2020-11-23,l919660,280 Simcoe St 908,Simcoe St,Kensington-Chinatown,Toronto,$728888,2 baths,1+1 beds,https://toronto.listing.ca/280-simcoe-st-908.C4996976.htm#15-1a
2020-11-23,l919658,101 Peter St 818,Peter St,Waterfront Communities C1,Toronto,$549000,1 baths,1+1 beds,https://toronto.listing.ca/101-peter-st-818.C4996969.htm#15-1b
2020-11-23,l919655,352 Front St 2120,Front St,Waterfront Communities C1,Toronto,$520000,1 baths,1 beds,https://toronto.listing.ca/352-front-st-2120.C4996957.htm#15-1c
2020-11-23,l919651,35 Balmuto St 1710,Balmuto St,Bay Street Corridor,Toronto,$70000,0 baths,0 beds,https://toronto.listing.ca/35-balmuto-st-1710.C4996939.htm#15-1d
2020-11-23,l919631,88 Orpington Cres,Orpington Cres,Mount Olive-Silverstone-Jamestown,Toronto,$899000,3 baths,4 beds,https://toronto.listing.ca/88-orpington-cres.W4996865.htm#15-1e
2020-11-23,l919617,7 Foundry Ave Th222,Foundry Ave,Dovercourt-Wallace Emerson-Junction,Toronto,$859900,3 baths,3 beds,https://toronto.listing.ca/7-foundry-ave-th222.W4996891.htm#15-1f
2020-11-23,l919616,340 Dixon Rd 1105,Dixon Rd,Kingsview Village-The Westway,Toronto,$339888,1 baths,2 beds,https://toronto.listing.ca/340-dixon-rd-1105.W4996889.htm#15-1g
2020-11-23,l919612,4101 Sheppard Ave 2002,Sheppard Ave,Agincourt South-Malvern West,Toronto,$468000,2 baths,3 beds,https://toronto.listing.ca/4101-sheppard-ave-2002.E4996877.htm#15-1h
2020-11-23,l919608,38 Elm St 905,Elm St,Bay Street Corridor,Toronto,$579000,1 baths,1 beds,https://toronto.listing.ca/38-elm-st-905.C4996911.htm#15-1i
2020-11-23,l919594,8 Park Rd Ph3802,Park Rd,Rosedale-Moore Park,Toronto,$998000,2 baths,2 beds,https://toronto.listing.ca/8-park-rd-ph3802.C4996428.htm#15-1j
2020-11-23,l919589,68 Uno Dr,Uno Dr,Stonegate-Queensway,Toronto,$1798000,5 baths,4 beds,https://toronto.listing.ca/68-uno-dr.W4996837.htm#15-1k
2020-11-23,l919582,5 Moccasin Tr,Moccasin Tr,Banbury-Don Mills,Toronto,$1330000,2 baths,3+1 beds,https://toronto.listing.ca/5-moccasin-tr.C4996855.htm#15-1l
2020-11-23,l919579,275 Village Green Sq 924,Village Green Sq,Agincourt South-Malvern West,Toronto,$555000,2 baths,1+1 beds,https://toronto.listing.ca/275-village-green-sq-924.E4996851.htm#15-1m
2020-11-23,l919578,1705 Mccowan Rd 305,Mccowan Rd,Agincourt South-Malvern West,Toronto,$399900,2 baths,2+1 beds,https://toronto.listing.ca/1705-mccowan-rd-305.E4996848.htm#15-1n
2020-11-23,l919575,100 Harrison Garden Blvd 502,Harrison Garden Blvd,Willowdale East,Toronto,$628000,2 baths,2 beds,https://toronto.listing.ca/100-harrison-garden-blvd-502.C4996853.htm#15-1o
2020-11-23,l919573,560 Front St 514,Front St,Waterfront Communities C1,Toronto,$559000,1 baths,1 beds,https://toronto.listing.ca/560-front-st-514.C4996849.htm#15-1p
2020-11-23,l919568,23 Barwell Cres,Barwell Cres,Rexdale-Kipling,Toronto,$898000,2 baths,3+1 beds,https://toronto.listing.ca/23-barwell-cres.W4996823.htm#15-1q
2020-11-23,l919561,179 Gilbert Ave,Gilbert Ave,Corso Italia-Davenport,Toronto,$1485000,4 baths,3+1 beds,https://toronto.listing.ca/179-gilbert-ave.W4996819.htm#15-1r
2020-11-23,l919555,100 Laurel Ave,Laurel Ave,Kennedy Park,Toronto,$899999,3 baths,3+1 beds,https://toronto.listing.ca/100-laurel-ave.E4996792.htm#15-1s
2020-11-23,l919534,85 East Liberty St 1005,East Liberty St,Niagara,Toronto,$549000,1 baths,1 beds,https://toronto.listing.ca/85-east-liberty-st-1005.C4996808.htm#15-1t
2020-11-23,l919528,2 Glamorgan Ave 1003,Glamorgan Ave,Dorset Park,Toronto,$399000,1 baths,2 beds,https://toronto.listing.ca/2-glamorgan-ave-1003.E4996797.htm#15-1u
2020-11-23,l919523,60 Ann O'reilly Rd 1466,Ann O'reilly Rd,Henry Farm,Toronto,$525000,1 baths,1 beds,https://toronto.listing.ca/60-ann-oreilly-rd-1466.C4996822.htm#15-1v
2020-11-23,l919522,1028 Mcnicoll Ave 318,Mcnicoll Ave,Steeles,Toronto,$518000,2 baths,1+1 beds,https://toronto.listing.ca/1028-mcnicoll-ave-318.E4996835.htm#15-1w
2020-11-23,l919521,5225 Finch Ave 201,Finch Ave,Agincourt North,Toronto,$479900,1 baths,2+1 beds,https://toronto.listing.ca/5225-finch-ave-201.E4996786.htm#15-1x
2020-11-23,l919517,2627 Mccowan Rd 2010,Mccowan Rd,Agincourt North,Toronto,$439000,1 baths,1+1 beds,https://toronto.listing.ca/2627-mccowan-rd-2010.E4996836.htm#15-1y
2020-11-23,l919514,60 Homewood Ave 336,Homewood Ave,Cabbagetown-South St. James Town,Toronto,$559000,1 baths,1+1 beds,https://toronto.listing.ca/60-homewood-ave-336.C4996782.htm#15-1z
2020-11-23,l919480,6 Newlin Cres,Newlin Cres,Glenfield-Jane Heights,Toronto,$840000,3 baths,4 beds,https://toronto.listing.ca/6-newlin-cres.W4996607.htm#15-20
2020-11-23,l919442,138 Brookmill Blvd,Brookmill Blvd,L'Amoreaux,Toronto,$749900,3 baths,4 beds,https://toronto.listing.ca/138-brookmill-blvd.E4996720.htm#15-21
2020-11-23,l919440,439 Pape Ave,Pape Ave,Blake-Jones,Toronto,$1999999,3 baths,6+2 beds,https://toronto.listing.ca/439-pape-ave.E4996715.htm#15-22
2020-11-23,l919430,213 Balsam Ave,Balsam Ave,The Beaches,Toronto,$1149900,2 baths,3 beds,https://toronto.listing.ca/213-balsam-ave.E4996573.htm#15-23
2020-11-23,l919429,947 Gerrard St,Gerrard St,South Riverdale,Toronto,$899900,3 baths,3+1 beds,https://toronto.listing.ca/947-gerrard-st.E4996558.htm#15-24
2020-11-23,l919416,840 Queens Plate Dr 1312,Queens Plate Dr,West Humber-Clairville,Toronto,$444000,2 baths,1+1 beds,https://toronto.listing.ca/840-queens-plate-dr-1312.W4996697.htm#15-25
2020-11-23,l919412,190 Manitoba St 510,Manitoba St,Mimico,Toronto,$559000,2 baths,2 beds,https://toronto.listing.ca/190-manitoba-st-510.W4996654.htm#15-26
2020-11-23,l919406,3 Michael Power Pl 1604,Michael Power Pl,Islington-City Centre West,Toronto,$515900,1 baths,1+1 beds,https://toronto.listing.ca/3-michael-power-pl-1604.W4996581.htm#15-27
2020-11-23,l919389,68 Corporate Dr 2729,Corporate Dr,Woburn,Toronto,$539000,2 baths,2+1 beds,https://toronto.listing.ca/68-corporate-dr-2729.E4996728.htm#15-28
2020-11-23,l919388,68 Corporate Dr 2726,Corporate Dr,Woburn,Toronto,$529000,2 baths,2+1 beds,https://toronto.listing.ca/68-corporate-dr-2726.E4996694.htm#15-29
2020-11-23,l919387,6 Rosebank Dr 17M,Rosebank Dr,Malvern,Toronto,$554500,2 baths,3+1 beds,https://toronto.listing.ca/6-rosebank-dr-17m.E4996685.htm#15-2a
2020-11-23,l919383,1630 Queen St 506,Queen St,The Beaches,Toronto,$1149000,1 baths,2+1 beds,https://toronto.listing.ca/1630-queen-st-506.E4996568.htm#15-2b
2020-11-23,l919378,20 Minowan Miikan Lane 433,Minowan Miikan Lane,Little Portugal,Toronto,$485000,1 baths,1 beds,https://toronto.listing.ca/20-minowan-miikan-lane-433.C4996758.htm#15-2c
2020-11-23,l919369,1030 King St 812,King St,Niagara,Toronto,$550000,1 baths,1 beds,https://toronto.listing.ca/1030-king-st-812.C4996738.htm#15-2d
2020-11-23,l919363,397 Front St 801,Front St,Waterfront Communities C1,Toronto,$660000,1 baths,1+1 beds,https://toronto.listing.ca/397-front-st-801.C4996706.htm#15-2e
2020-11-23,l919362,85 Queens Wharf Rd Ph4508,Queens Wharf Rd,Waterfront Communities C1,Toronto,$515000,1 baths,0 beds,https://toronto.listing.ca/85-queens-wharf-rd-ph4508.C4996700.htm#15-2f
2020-11-23,l919352,7 Concorde Pl 902,Concorde Pl,Banbury-Don Mills,Toronto,$625000,2 baths,2 beds,https://toronto.listing.ca/7-concorde-pl-902.C4996660.htm#15-2g
2020-11-23,l919351,600 Fleet St 604,Fleet St,Niagara,Toronto,$629990,1 baths,1+1 beds,https://toronto.listing.ca/600-fleet-st-604.C4996659.htm#15-2h
2020-11-23,l919348,11 Thorncliffe Park Dr 415,Thorncliffe Park Dr,Thorncliffe Park,Toronto,$549900,2 baths,2 beds,https://toronto.listing.ca/11-thorncliffe-park-dr-415.C4996648.htm#15-2i
2020-11-23,l919343,1 The Esplanade 1103,The Esplanade,Waterfront Communities C1,Toronto,$699999,1 baths,1+1 beds,https://toronto.listing.ca/1-the-esplanade-1103.C4996633.htm#15-2j
2020-11-23,l919341,1603 Eglinton Ave #303,Eglinton Ave,Oakwood-Vaughan,Toronto,$729900,2 baths,2+1 beds,https://toronto.listing.ca/1603-eglinton-ave-303.C4996625.htm#15-2k
2020-11-23,l919339,251 Jarvis St 506,Jarvis St,Church-Yonge Corridor,Toronto,$529990,1 baths,1 beds,https://toronto.listing.ca/251-jarvis-st-506.C4996595.htm#15-2l
2020-11-23,l919334,105 George St 711,George St,Moss Park,Toronto,$719900,2 baths,2 beds,https://toronto.listing.ca/105-george-st-711.C4996574.htm#15-2m
2020-11-23,l919290,64 Simpson Ave,Simpson Ave,North Riverdale,Toronto,$2300000,2 baths,5+2 beds,https://toronto.listing.ca/64-simpson-ave.E4996548.htm#15-2n
2020-11-23,l919289,8 Eaton Park Lane 1,Eaton Park Lane,L'Amoreaux,Toronto,$912000,5 baths,4+1 beds,https://toronto.listing.ca/8-eaton-park-lane-1.E4996543.htm#15-2o
2020-11-23,l919279,50 Golders Green Ave,Golders Green Ave,Rouge E10,Toronto,$750000,4 baths,3 beds,https://toronto.listing.ca/50-golders-green-ave.E4996415.htm#15-2p
2020-11-23,l919278,119 Markham St,Markham St,Trinity-Bellwoods,Toronto,$1399900,3 baths,4+1 beds,https://toronto.listing.ca/119-markham-st.C4996521.htm#15-2q
2020-11-23,l919270,36 Park Lawn Rd 1202,Park Lawn Rd,Mimico,Toronto,$619900,1 baths,1+1 beds,https://toronto.listing.ca/36-park-lawn-rd-1202.W4996547.htm#15-2r
2020-11-23,l919265,3045 Finch Ave 1028,Finch Ave,Humbermede,Toronto,$515000,2 baths,2 beds,https://toronto.listing.ca/3045-finch-ave-1028.W4996518.htm#15-2s
2020-11-23,l919257,5 Rowntree Rd 708,Rowntree Rd,Mount Olive-Silverstone-Jamestown,Toronto,$449901,2 baths,2 beds,https://toronto.listing.ca/5-rowntree-rd-708.W4996451.htm#15-2t
2020-11-23,l919247,42 Pinery Tr 76,Pinery Tr,Malvern,Toronto,$549999,2 baths,3 beds,https://toronto.listing.ca/42-pinery-tr-76.E4996556.htm#15-2u
2020-11-23,l919245,36 Lee Centre Dr 2106,Lee Centre Dr,Woburn,Toronto,$478000,1 baths,2 beds,https://toronto.listing.ca/36-lee-centre-dr-2106.E4996534.htm#15-2v
2020-11-23,l919243,181 Village Green Sq 715,Village Green Sq,Agincourt South-Malvern West,Toronto,$569900,2 baths,2 beds,https://toronto.listing.ca/181-village-green-sq-715.E4996485.htm#15-2w
2020-11-23,l919241,61 Town Centre Crt 706,Town Centre Crt,Bendale,Toronto,$449900,1 baths,1 beds,https://toronto.listing.ca/61-town-centre-crt-706.E4996474.htm#15-2x
2020-11-23,l919240,45 Huntingdale Blvd 302,Huntingdale Blvd,L'Amoreaux,Toronto,$529900,2 baths,2+1 beds,https://toronto.listing.ca/45-huntingdale-blvd-302.E4996458.htm#15-2y
2020-11-23,l919235,36 Blue Jays Way 1316,Blue Jays Way,Waterfront Communities C1,Toronto,$730000,2 baths,2 beds,https://toronto.listing.ca/36-blue-jays-way-1316.C4996541.htm#15-2z
2020-11-23,l919234,224 King St 1106,King St,Waterfront Communities C1,Toronto,$439000,1 baths,0 beds,https://toronto.listing.ca/224-king-st-1106.C4996540.htm#15-30
2020-11-23,l919232,5508 Yonge St Lph08,Yonge St,Willowdale West,Toronto,$705000,2 baths,2 beds,https://toronto.listing.ca/5508-yonge-st-lph08.C4996524.htm#15-31
2020-11-23,l919219,410 Queens Quay 903,Queens Quay,Waterfront Communities C1,Toronto,$1330000,2 baths,3 beds,https://toronto.listing.ca/410-queens-quay-903.C4996449.htm#15-32
2020-11-23,l919216,50 Ordnance St 411,Ordnance St,Niagara,Toronto,$720000,2 baths,2 beds,https://toronto.listing.ca/50-ordnance-st-411.C4996439.htm#15-33
2020-11-23,l919211,60 Byng Ave 2110,Byng Ave,Willowdale East,Toronto,$679999,2 baths,2+1 beds,https://toronto.listing.ca/60-byng-ave-2110.C4996417.htm#15-34
2020-11-23,l919209,1103 Leslie St Ph 1,Leslie St,Banbury-Don Mills,Toronto,$584900,2 baths,2 beds,https://toronto.listing.ca/1103-leslie-st-ph-1.C4963724.htm#15-35
2020-11-23,l919195,74 Patterson Ave,Patterson Ave,Oakridge,Toronto,$699900,2 baths,3+1 beds,https://toronto.listing.ca/74-patterson-ave.E4996403.htm#15-36
2020-11-23,l919181,30 Herons Hill Way 2503,Herons Hill Way,Henry Farm,Toronto,$470000,1 baths,1 beds,https://toronto.listing.ca/30-herons-hill-way-2503.C4996404.htm#15-37
2020-11-23,l919177,1055 Bay St 1508,Bay St,Bay Street Corridor,Toronto,$678880,1 baths,1+1 beds,https://toronto.listing.ca/1055-bay-st-1508.C4996381.htm#15-38
